SYMBOL,NAME,MARKETCAP,PRICE,DAILYCHANGE,DAILY_CHANGE_PERCENT,CURRENCY,DATE
AAPL,APPLE,744.9440,157.45,4.77,3.12,USD,2019-01-25
MSFF,MICROSOFT CORP,821.3093,106.97,0.83,0.78,USD,2019-01-25 
RY,ROYAL BANK OF CANADA,142.3,98.90,-0.09,-0.09,CAD,2019-01-25
QBR,QUEBECOR INC,7.84,30.60,0.020,0.065,CAD,2019-01-25
